Date,StatArbTradingSignal,ClosePrice,FinalStatArbTradingSignal,Trades,Position,PnL
2014-03-20,0.0393714209003411,0.8892446160316467,0.014721473114623783,1,4000000,-437241.3754463196
2014-03-21,0.03562228563489947,0.8896005749702454,0.010028706698604894,0,4000000,-435817.53969192505
2014-03-24,0.03289930356745793,0.8908129930496216,0.009805748026474081,0,4000000,-430967.86737442017
2014-03-25,0.029546831547257717,0.893096387386322,0.010600767778676254,0,4000000,-421834.2900276184
2014-03-26,0.0300605358410153,0.8956560492515564,0.008471551467165179,0,4000000,-411595.6425666809
2014-03-27,0.027875889016907525,0.9010145664215088,0.0022878615467881998,0,4000000,-390161.57388687134
2014-03-28,0.03366067955494833,0.9066511988639832,0.00018856095684110618,0,4000000,-367615.0441169739
2014-03-30,0.03161822531618232,0.9049773812294006,0.005766768273981383,0,4000000,-374310.31465530396
2014-03-31,0.02892415545694038,0.9048135876655579,0.009489671805994254,0,4000000,-374965.48891067505
2014-04-01,0.01040132513025293,0.9067827463150024,0.004616543779266268,0,4000000,-367088.8543128967
2014-04-02,-0.0022444265015898173,0.9067004919052124,-0.0002897381045884241,0,4000000,-367417.8719520569
2014-04-03,-0.008228059962248952,0.9062896370887756,-0.006589172792113992,0,4000000,-369061.29121780396
2014-04-06,0.0024670780895055793,0.9107550978660583,-0.009942493687148349,0,4000000,-351199.4481086731
2014-04-07,0.00026706616972675505,0.9111201763153076,-0.006605063194801153,0,4000000,-349739.134311676
2014-04-08,0.012240440349935523,0.9149967432022095,0.0013784325133612888,0,4000000,-334232.8667640686
2014-04-09,0.02272541068368606,0.9191175699234009,0.010036819044143446,1,5000000,-398631.9899559021
2014-04-10,0.009691870730152076,0.9146285653114319,0.010396633024708304,0,5000000,-421077.01301574707
2014-04-13,0.01681665389116553,0.9110621213912964,0.009384037670857935,0,5000000,-438909.23261642456
2014-04-14,0.014683656423039225,0.9117432832717896,0.008328346088758655,0,5000000,-435503.42321395874
2014-04-15,-0.012172970384516642,0.9103819727897644,0.0010460680743039452,0,5000000,-442309.9756240845
2014-04-16,0.0013082082946685092,0.9083476662635803,0.011411920943591863,1,6000000,-544133.8419914246
2014-04-17,-0.017610644114765536,0.9085044860839844,0.00433544968815843,0,6000000,-543192.9230690002
2014-04-20,-0.012549704225267914,0.907375156879425,0.0066100894237834185,0,6000000,-549968.8982963562
2014-04-21,-0.017860277599796984,0.907605767250061,0.0035865160332657063,0,6000000,-548585.2360725403
2014-04-22,-0.00413856781012508,0.9069225192070007,0.009544429510989577,0,6000000,-552684.7243309021
2014-04-23,-0.002977276018616394,0.9065772294998169,0.004497406943374579,0,6000000,-554756.4625740051
2014-04-24,-0.018165760706495282,0.9073586463928223,0.0017088256080477005,0,6000000,-550067.9612159729
2014-04-27,-0.011615256202174006,0.9062896370887756,0.0030790033056055954,0,6000000,-556482.0170402527
2014-04-28,-0.027660544279909254,0.9071035385131836,0.002331529678757934,0,6000000,-551598.6084938049
2014-04-29,-0.0224311817900131,0.9130752682685852,-0.004172112401375254,0,6000000,-515768.22996139526
2014-04-30,-0.0033149014170440294,0.9119926691055298,0.005379149587237781,0,6000000,-522263.8249397278
2014-05-01,0.003286787734208655,0.9121341109275818,0.006942236957651788,0,6000000,-521415.1740074158
2014-05-04,0.01640632176529005,0.9110787510871887,0.008607150182629544,0,6000000,-527747.3330497742
2014-05-05,0.02153407525634442,0.9125586748123169,0.0068315305555885185,0,6000000,-518867.7906990051
2014-05-06,0.025153924968268827,0.9183580279350281,0.012165901468307483,1,7000000,-565713.64402771
2014-05-07,0.0050375924954727085,0.9175995588302612,0.005611491695945155,0,7000000,-571022.9277610779
2014-05-08,-0.0014639819640524313,0.9233440160751343,-0.006976624807682557,0,7000000,-530811.7270469666
2014-05-11,-0.0030528019482145893,0.9175995588302612,-0.013824089687902734,-1,6000000,-395864.3674850464
2014-05-12,-0.0016805315464292906,0.9175995588302612,-0.011830789819777364,0,6000000,-395864.3674850464
2014-05-13,0.0006620616474608178,0.9169264435768127,-0.016274862880688617,0,6000000,-399229.9437522888
2014-05-14,0.013362494995677647,0.9185266494750977,-0.01953965809291068,0,6000000,-391228.91426086426
2014-05-15,0.008128467524622734,0.9194557070732117,-0.02306961561747673,0,6000000,-386583.6262702942
2014-05-18,0.0003570914313412322,0.9204797148704529,-0.023883745218546696,0,6000000,-381463.58728408813
2014-05-19,-0.003054653813903541,0.9198024272918701,-0.024828984433351572,0,6000000,-384850.02517700195
2014-05-20,-0.029657193597271085,0.9167247414588928,-0.03201568093957224,0,6000000,-400238.4543418884
2014-05-21,-0.029435311329355892,0.9162711501121521,-0.012653676150236194,0,6000000,-402506.41107559204
2014-05-22,-0.02980705820221634,0.9180207252502441,-0.01379249392847597,0,6000000,-393758.53538513184
2014-05-25,-0.044208525084756894,0.9200478196144104,-0.017230671795608107,0,6000000,-383623.06356430054
2014-05-26,-0.036196145385869745,0.9211495518684387,-0.014177091814293576,0,6000000,-378114.40229415894
2014-05-27,-0.03442416962791645,0.9213193655014038,-0.013492742303438917,0,6000000,-377265.3341293335
2014-05-28,-0.07784574627237574,0.9200478196144104,-0.02896082998647212,0,6000000,-383623.06356430054
2014-05-29,-0.07794985372322429,0.9227135181427002,-0.023255738522077015,0,6000000,-370294.57092285156
2014-06-01,-0.07843578993742974,0.9222539663314819,-0.019034691222525667,0,6000000,-372592.3299789429
2014-06-02,-0.09735735105529766,0.9172461032867432,-0.015389790214160107,0,6000000,-397631.6452026367
2014-06-03,-0.08740313353597116,0.9160865545272827,-0.010085080392965844,0,6000000,-403429.38899993896
2014-06-04,-0.08390464134958876,0.913993239402771,-0.006798846532057906,0,6000000,-413895.96462249756
2014-06-05,-0.04065474234798956,0.9156838059425354,0.0024577321269156154,0,6000000,-405443.13192367554
2014-06-08,-0.025896991224142154,0.9153066873550415,0.005141205070776932,0,6000000,-407328.724861145
2014-06-09,-0.02799989552402883,0.9169264435768127,0.004131701331488998,0,6000000,-399229.9437522888
2014-06-10,-0.001867916034287831,0.9175826907157898,0.0027508514278038222,0,6000000,-395948.70805740356
2014-06-11,0.04370205186708007,0.92011559009552,0.006418727244602315,0,6000000,-383284.21115875244
2014-06-12,0.08109927840372527,0.9212259650230408,0.02083331543768934,0,6000000,-377732.3365211487
2014-06-15,0.06999401771310178,0.9211495518684387,0.021017351935770836,0,6000000,-378114.40229415894
2014-06-16,0.07151834942647449,0.921735405921936,0.019681466116205165,0,6000000,-375185.13202667236
2014-06-17,0.06193298131096897,0.920640766620636,0.016123320579251345,0,6000000,-380658.3285331726
2014-06-18,0.0843408968654456,0.922934889793396,0.02122542996632256,0,6000000,-369187.71266937256
2014-06-19,0.07009607529273182,0.9244707822799683,0.019565497550724075,0,6000000,-361508.25023651123
2014-06-22,0.054783005485493586,0.930059552192688,0.01181648285143159,1,7000000,-406357.0573925972
2014-06-23,0.0469781577962374,0.9319403767585754,0.009086247187622846,0,7000000,-395072.1099972725
2014-06-24,0.029890728927327963,0.9308386445045471,0.0014831601750173338,0,7000000,-401682.5035214424
2014-06-25,0.048996492749482375,0.9326704740524292,0.005281370296008064,0,7000000,-390691.52623414993
2014-06-26,0.05257775448972825,0.9353224635124207,0.004418591407079723,0,7000000,-374779.5894742012
2014-06-29,0.04288132560234087,0.9376025199890137,0.0006399460424460943,0,7000000,-361099.2506146431
2014-06-30,0.032219024816561484,0.9371192455291748,0.002655133757670906,0,7000000,-363998.8973736763
2014-07-01,0.023602233515532582,0.9403976202011108,0.018623286922335183,1,8000000,-407298.08807373047
2014-07-02,0.022328034442619042,0.937505841255188,0.015625639043303465,0,8000000,-427540.54069519043
2014-07-03,0.009838347172592753,0.9401589035987854,0.0021635026507690327,0,8000000,-408969.10429000854
2014-07-06,0.004326331633158251,0.9389671087265015,-0.0004311230698879549,0,8000000,-417311.6683959961
2014-07-07,0.00952681936693912,0.936154305934906,0.002471882127002178,0,8000000,-437001.2879371643
2014-07-08,0.020050129536857458,0.9370051622390747,0.004386514211191574,0,8000000,-431045.2938079834
2014-07-09,0.02495344464382266,0.939020037651062,0.008395521042740668,0,8000000,-416941.16592407227
2014-07-10,0.019289822384436103,0.9391170740127563,-0.0027163603043290504,0,8000000,-416261.9113922119
2014-07-13,0.023987748493943282,0.932201087474823,0.0036095053706591694,0,8000000,-464673.81715774536
2014-07-14,0.021391281223406708,0.9332711696624756,0.004300844518771261,0,8000000,-457183.24184417725
2014-07-15,-0.004062084855223436,0.9294371604919434,-0.0024381256359381903,0,8000000,-484021.30603790283
2014-07-16,-0.009579730686769343,0.9313761591911316,-0.009969576771585238,0,8000000,-470448.3151435852
2014-07-17,-0.021898526590232916,0.9292470812797546,-0.0171492624353158,-1,7000000,-328060.0905418396
2014-07-20,-0.0113527190565335,0.9311593770980835,-0.01160050418866703,0,7000000,-318498.6114501953
2014-07-21,-0.01913423169661281,0.931306779384613,-0.015123545922616038,0,7000000,-317761.6000175476
2014-07-22,-0.02199741760873927,0.9312721490859985,-0.02072643478783338,0,7000000,-317934.7515106201
2014-07-23,-0.040227772964150615,0.9319316744804382,-0.021914646929641915,0,7000000,-314637.12453842163
2014-07-24,-0.04411460298065233,0.9307520985603333,-0.02306819511714348,0,7000000,-320535.00413894653
2014-07-27,-0.04201357491358201,0.925026535987854,-0.02247113501834133,0,7000000,-349162.8170013428
2014-07-28,-0.03946805656326837,0.9260973930358887,-0.01894460739690226,0,7000000,-343808.53176116943
2014-07-29,-0.04097776950218755,0.9216335415840149,-0.0190281233219485,0,7000000,-366127.78902053833
2014-07-30,-0.03574537161915599,0.9168423414230347,-0.014438409245463094,-1,6000000,-220387.2799873352
2014-07-31,-0.02821266316774508,0.916985273361206,-0.01488802772530759,0,6000000,-219958.48417282104
2014-08-03,-0.022690263721671267,0.9156167507171631,-0.011550690717010195,0,6000000,-224064.05210494995
2014-08-04,-0.018503126967440022,0.9169768691062927,-0.009025862456763326,0,6000000,-219983.69693756104
2014-08-05,-0.02774064162953556,0.9122339487075806,-0.011947563029804032,0,6000000,-234212.4581336975
2014-08-06,-0.020807674040858915,0.9160529375076294,-0.012611844026445726,0,6000000,-222755.49173355103
2014-08-07,-0.020898831331235875,0.9148042798042297,-0.017948022487595444,0,6000000,-226501.46484375
2014-08-10,-0.012524354983731004,0.9117432832717896,-0.009156270760622021,0,6000000,-235684.45444107056
2014-08-11,-0.01438483677338876,0.9151307344436646,-0.01260871607620066,0,6000000,-225522.10092544556
2014-08-12,-0.01781316782504283,0.9153485894203186,-0.012344809207480559,0,6000000,-224868.5359954834
2014-08-13,-0.006880743047863951,0.9162711501121521,-0.011043759030992069,0,6000000,-222100.8539199829
2014-08-14,-0.005644860123645991,0.9169180393218994,-0.009342718431108692,0,6000000,-220160.18629074097
2014-08-17,-0.004777506356006988,0.9180797934532166,-0.00489230031098411,0,6000000,-216674.92389678955
2014-08-18,-0.008008693461172115,0.9182483553886414,-0.0071237890373567914,0,6000000,-216169.23809051514
2014-08-19,-0.008799847652840134,0.9140684604644775,-0.010501242802518749,0,6000000,-228708.9228630066
2014-08-20,-0.01542036924533684,0.9118264317512512,-0.011879104931511737,0,6000000,-235435.00900268555
2014-08-21,-0.012122866890505807,0.9136090874671936,-0.008659875535198001,0,6000000,-230087.0418548584
2014-08-24,-0.017005157198731774,0.9116684794425964,-0.014249377794587216,0,6000000,-235908.8659286499
2014-08-25,-0.021224955459132555,0.9096697568893433,-0.014327209145727857,0,6000000,-241905.03358840942
2014-08-26,-0.018653701908460343,0.913241982460022,-0.01617561968482615,0,6000000,-231188.3568763733
2014-08-27,-0.019199386856075328,0.9201748371124268,-0.01698685033558905,0,6000000,-210389.79291915894
2014-08-28,-0.016966120445522967,0.9212344288825989,-0.01629441921421421,0,6000000,-207211.01760864258
2014-08-31,-0.01805009612676449,0.9194472432136536,-0.01790881791866713,0,6000000,-212572.57461547852
2014-09-01,-0.010214951199781937,0.9200478196144104,-0.013112180873635972,0,6000000,-210770.845413208
2014-09-02,-0.020744801722072284,0.9149130582809448,-0.013801897477294123,0,6000000,-226175.12941360474
2014-09-03,-0.0191768816727555,0.9184423685073853,-0.01234548111566091,0,6000000,-215587.19873428345
2014-09-04,-0.025975450805734504,0.9187798500061035,-0.036605179163053274,0,6000000,-214574.75423812866
2014-09-07,-0.017590303348082766,0.9186532497406006,-0.03387174609783331,0,6000000,-214954.55503463745
2014-09-08,-0.016336041062544226,0.910663902759552,-0.03448521106005285,0,6000000,-238922.5959777832
2014-09-09,-0.018137489568435923,0.9112115502357483,-0.0310188275873783,0,6000000,-237279.65354919434
2014-09-10,-0.029993337616455625,0.9134088158607483,-0.03396172452293168,0,6000000,-230687.85667419434
2014-09-11,-0.021894374047504155,0.9061171412467957,-0.02366022668058368,-1,5000000,-72141.17050170898
2014-09-14,-0.0216380130763921,0.9019410014152527,-0.01852294128878853,0,5000000,-76317.31033325195
2014-09-15,-0.01675076988773921,0.9050101637840271,-0.04296569640586779,0,5000000,-73248.14796447754
2014-09-16,-0.017994626691255188,0.9113277792930603,-0.037388378296119705,0,5000000,-66930.53245544434
2014-09-17,-0.030245821833312536,0.9083807468414307,-0.057368458948000585,0,5000000,-69877.56490707397
2014-09-18,-0.02318373672199524,0.9139180779457092,-0.0417331244842434,0,5000000,-64340.23380279541
2014-09-21,-0.021608561051339105,0.9136174321174622,-0.05130713449645619,0,5000000,-64640.87963104248
2014-09-22,-0.01901026899001105,0.9059037566184998,-0.039519627049044805,0,5000000,-72354.55513000488
2014-09-23,-0.02017179768906194,0.9033423662185669,-0.032417259146498206,0,5000000,-74915.94552993774
2014-09-24,-0.020431320031776553,0.9029345512390137,-0.04017028129250721,0,5000000,-75323.76050949097
2014-09-25,-0.035690328025638214,0.9005764126777649,-0.03769463012207805,0,5000000,-77681.89907073975
2014-09-28,-0.04066546531917249,0.8957362771034241,-0.04550442804813123,-1,4000000,-100246.9062805178
2014-09-29,-0.050568674368726085,0.8960894346237183,-0.04205547724479874,0,4000000,-99893.7487602236
2014-09-30,-0.03460354340809322,0.89239501953125,-0.036399866920266116,0,4000000,-103588.16385269187
2014-10-01,-0.03864384579557146,0.8968609571456909,-0.03503464768152719,0,4000000,-99122.22623825095
2014-10-02,-0.01908078842808282,0.8963786363601685,-0.021900884919032054,0,4000000,-99604.54702377341
2014-10-05,-0.031247570788519467,0.888123095035553,-0.042167000395691503,0,4000000,-107860.08834838889
2014-10-06,-0.022122126991292887,0.8973036408424377,-0.02511968100717249,0,4000000,-98679.54254150412
2014-10-07,-0.0196069383349494,0.896217942237854,-0.015368695320039991,0,4000000,-99765.24114608786
2014-10-08,-0.010634867080618931,0.9006575345993042,-0.007024228915069539,0,4000000,-95325.64878463767
2014-10-09,-0.009143677294996162,0.8942463994026184,-0.006632276789955005,0,4000000,-101736.78398132346
2014-10-12,-0.01093910672633602,0.8938547968864441,-0.009848746892126873,0,4000000,-102128.38649749778
2014-10-13,-0.002326691232019479,0.8924587368965149,0.003443436564321687,0,4000000,-103524.44648742698
2014-10-14,0.002018100575501022,0.8837825655937195,-0.001015802261401752,0,4000000,-112200.61779022239
2014-10-15,0.017442486295139233,0.8877761960029602,0.02383154262958086,1,5000000,16859.292984008345
2014-10-16,0.014619779157071746,0.8880206346511841,0.022196172337192968,-1,4000000,-229971.45652771022
2014-10-19,0.014471115301571672,0.8858965039253235,0.015627727266094328,0,4000000,-234219.7179794314
2014-10-20,0.019579983926986115,0.8855827450752258,0.023680474233203547,0,4000000,-234847.23567962673
2014-10-21,0.014530751045463116,0.8906305432319641,0.010864559525371199,0,4000000,-224751.63936615016
2014-10-22,0.0018798266087060107,0.8888888955116272,0.0015935550732449344,0,4000000,-228234.934806824
2014-10-23,-0.003277668984411796,0.8910273313522339,-0.004526926537597622,0,4000000,-223958.0631256106
2014-10-27,0.000700483082968076,0.8898380398750305,0.0019889864154191634,0,4000000,-226336.64608001735
2014-10-28,0.004882028259598753,0.8890469670295715,0.007171381897789349,0,4000000,-227918.79177093532
2014-10-29,0.00213846326675686,0.8954154849052429,0.004990798205996961,0,4000000,-215181.75601959255
2014-10-30,-0.012883360909998446,0.8935751914978027,-0.013817111039261108,0,4000000,-218862.34283447292
2014-10-31,-0.005467781767740228,0.8933357000350952,-0.011547031997139485,0,4000000,-219341.32575988796
2014-11-03,-0.005511401443940635,0.8859750032424927,-0.0241219957835505,0,4000000,-234062.71934509304
2014-11-04,-0.004326482609459845,0.8804677724838257,-0.020579587908623798,0,4000000,-245077.18086242702
2014-11-05,0.007115501921623699,0.877739667892456,-0.00793126969782829,0,4000000,-250533.39004516628
2014-11-06,-0.004169756685583309,0.8776394724845886,-0.018445282781982306,-1,3000000,-528708.0168724067
2014-11-07,-0.003621251680245484,0.8751739263534546,-0.022102740536399358,0,3000000,-538570.2013969428
2014-11-10,-0.004609016872761579,0.882799506187439,-0.019056012533881242,0,3000000,-508067.8820610053
2014-11-11,-0.0016345561926088027,0.8795461654663086,-0.017013250025387738,0,3000000,-521081.2449455268
2014-11-12,0.002025372064359102,0.8823010921478271,-0.013678059155479911,0,3000000,-510061.53821945254
2014-11-13,0.005475859370721402,0.8831971883773804,-0.01601723201174514,0,3000000,-506477.15330123965
2014-11-14,0.010570846784412486,0.8786574006080627,-0.009306462930469798,0,3000000,-524636.3043785102
2014-11-17,0.00962958696796126,0.8856846690177917,-0.012434805775080002,0,3000000,-496527.23073959415
2014-11-18,0.009570981733048742,0.8853474855422974,-0.014268878325183714,0,3000000,-497875.9646415717
2014-11-19,0.00935897767249028,0.8832517862319946,-0.007957227862213019,0,3000000,-506258.7618827826
2014-11-20,0.003891096205223785,0.8811349272727966,-0.009290988298796557,0,3000000,-514726.1977195746
2014-11-21,0.0032767938680351993,0.8842514753341675,-0.00999130314333687,0,3000000,-502260.0054740912
2014-11-24,-0.00015921195724514885,0.8904560208320618,-0.020920749125469325,-1,2000000,-716966.4144515995
2014-11-25,0.0013716622493686564,0.8858180046081543,-0.01428321722756904,0,2000000,-744794.5117950443
2014-11-26,-0.004484506068526812,0.8890469670295715,-0.013914272403853392,0,2000000,-725420.7372665409
2014-11-27,-0.00018335902011277442,0.888738751411438,-0.009109912825843175,0,2000000,-727270.0309753421
2014-11-28,0.003955355569471785,0.8819119334220886,-0.005660163070540033,0,2000000,-768230.9389114383
2014-12-01,0.0052701741415941755,0.8730650544166565,-0.004857547818836925,0,2000000,-821312.2129440311
2014-12-02,0.0017650786753159345,0.8833922743797302,-0.00686025265131147,0,2000000,-759348.8931655887
2014-12-03,0.0016655128178128245,0.8771929740905762,-0.00824845485320569,0,2000000,-796544.694900513
2014-12-04,-0.006029555823327357,0.8800957798957825,-0.01563571267815298,-1,1000000,-1049733.1738471992
2014-12-05,-0.0019170849172993791,0.8781944513320923,-0.009040084535225808,0,1000000,-1064943.8023567207
2014-12-08,-0.007420528821940088,0.8737439513206482,-0.016250098932715736,0,1000000,-1100547.8024482734
2014-12-09,-0.007085544257232457,0.8709966540336609,-0.009315906039212802,0,1000000,-1122526.1807441718
2014-12-10,-0.005376520884789772,0.8742022514343262,-0.004375259240473651,0,1000000,-1096881.4015388496
2014-12-11,0.00823831386577365,0.8720676302909851,0.008192784529336571,0,1000000,-1113958.370685578
2014-12-12,0.009796331880484946,0.867430567741394,0.004873385254877645,0,1000000,-1151054.8710823066
2014-12-15,0.009531515967214223,0.8647377490997314,0.010928370039434473,1,2000000,-999572.0657435338
2014-12-16,0.013586276861870505,0.8580892086029053,0.014617375784800424,0,2000000,-1046111.8492213169
2014-12-17,0.01640370090501886,0.8596973419189453,0.021477719564283713,0,2000000,-1034854.9160090367
2014-12-18,0.00608151020620931,0.8594018816947937,0.0004809952369885029,0,2000000,-1036923.137578098
2014-12-19,0.010232737065965202,0.8633341789245605,-0.001922727752908433,0,2000000,-1009397.0569697301
2014-12-22,0.008759135217664981,0.8611039519309998,-0.006321751369681444,0,2000000,-1025008.6459246556
2014-12-23,0.007353578220603185,0.8589220643043518,-0.007372048408770127,0,2000000,-1040281.8593111912
2014-12-24,0.0037852249498984804,0.8607333302497864,-0.01354387622999056,-1,1000000,-1352099.7600121938
2014-12-25,0.005420632688758121,0.8605778217315674,-0.009333653267272625,0,1000000,-1353499.3366761648
2014-12-26,0.0053693119576717786,0.8607333302497864,-0.007803275314770983,0,1000000,-1352099.7600121938
2014-12-29,0.007272239039152957,0.8597639203071594,-0.00812052628774164,0,1000000,-1360824.4494958364
2014-12-30,0.010919734056945275,0.859010636806488,-0.0073212711626293335,0,1000000,-1367604.0010018789
2014-12-31,0.012746426478176191,0.8617123961448669,-0.004362106812020563,0,1000000,-1343288.1669564687
2015-01-01,0.008634210809012558,0.860985279083252,-0.008540074893592882,0,1000000,-1349832.2205110036
2015-01-02,0.006725097140597413,0.8610298037528992,-0.008859851645312434,0,1000000,-1349431.4984841787
2015-01-05,0.004731636116002712,0.8479607105255127,-0.015088565770557625,-1,0,-157435.77480316162
2015-01-06,0.004559040860636157,0.8505571484565735,-0.014866145193348038,-1,-1000000,-157435.77480316162
2015-01-07,0.013893524428540267,0.8448086977005005,-0.011943306661740424,0,-1000000,-151687.32404708862
2015-01-08,0.014197065304348553,0.8461310863494873,-0.014331651427727122,1,0,-153009.71269607544
2015-01-09,0.01863672770301819,0.8454943895339966,-0.013137029513306754,-1,-1000000,-153009.71269607544
2015-01-12,0.02249684387432812,0.8442879915237427,8.626429119058358e-06,0,-1000000,-151803.31468582153
2015-01-13,0.020199442090245406,0.8355615139007568,0.003565426822805878,1,0,-143076.8370628357
2015-01-14,0.015749812653557037,0.836505115032196,0.001973421902937687,0,0,-143076.8370628357
2015-01-15,0.010041209377729655,0.8370302319526672,0.00231923888820247,0,0,-143076.8370628357
2015-01-16,0.0257439992439054,0.8362602591514587,0.04329553157001242,1,1000000,-306816.57791137695
2015-01-19,0.0189637481764467,0.8354009985923767,0.030070474592996995,0,1000000,-307675.838470459
2015-01-20,0.011639937203205204,0.8364700675010681,0.018918263128302408,0,1000000,-306606.7695617676
2015-01-21,0.005610306603853539,0.8255524635314941,-0.014187920419291462,-1,0,-153784.6326828003
2015-01-22,0.008422291508137655,0.8101233243942261,-0.001648145461099293,0,0,-153784.6326828003
2015-01-23,0.00028694537339488124,0.8076109290122986,-0.013326787398202566,-1,-1000000,-153784.6326828003
